[2015-02-09 07:10:06.887] [INFO] debug - Server running at http://127.0.0.1:1337/
[2015-02-09 07:10:41.807] [DEBUG] debug - Start
[2015-02-09 07:10:41.924] [DEBUG] debug - /tmp/First_month/DSC_0072.JPG.resize
[2015-02-09 07:10:41.924] [DEBUG] debug - /tmp/First_month/DSC_0073.JPG.resize
[2015-02-09 07:10:41.925] [DEBUG] debug - /tmp/First_month/DSC_0074.JPG.resize
[2015-02-09 07:10:41.925] [DEBUG] debug - /tmp/First_month/DSC_0075.JPG.resize
[2015-02-09 07:10:41.925] [DEBUG] debug - /tmp/First_month/DSC_0076.JPG.resize
[2015-02-09 07:10:41.926] [DEBUG] debug - /tmp/First_month/DSC_0077.JPG.resize
[2015-02-09 07:10:41.926] [DEBUG] debug - /tmp/First_month/DSC_0078.JPG.resize
[2015-02-09 07:10:41.926] [DEBUG] debug - /tmp/First_month/DSC_0079.JPG.resize
[2015-02-09 07:10:41.926] [DEBUG] debug - /tmp/First_month/DSC_0080.JPG.resize
[2015-02-09 07:10:41.926] [DEBUG] debug - /tmp/First_month/DSC_0081.JPG.resize
[2015-02-09 07:10:41.926] [DEBUG] debug - /tmp/First_month/DSC_0082.JPG.resize
[2015-02-09 07:10:41.927] [DEBUG] debug - /tmp/First_month/DSC_0083.JPG.resize
[2015-02-09 07:10:41.927] [DEBUG] debug - /tmp/First_month/DSC_0084.JPG.resize
[2015-02-09 07:10:41.927] [DEBUG] debug - /tmp/second_month/SAM_0296.JPG.resize
[2015-02-09 07:10:41.928] [INFO] debug - Server running at http://127.0.0.1:1337/
[2015-02-09 07:10:52.085] [DEBUG] debug - Start
[2015-02-09 07:10:52.203] [DEBUG] debug - /tmp/First_month/DSC_0072.JPG.resize
[2015-02-09 07:10:52.204] [DEBUG] debug - /tmp/First_month/DSC_0073.JPG.resize
[2015-02-09 07:10:52.204] [DEBUG] debug - /tmp/First_month/DSC_0074.JPG.resize
[2015-02-09 07:10:52.205] [DEBUG] debug - /tmp/First_month/DSC_0075.JPG.resize
[2015-02-09 07:10:52.205] [DEBUG] debug - /tmp/First_month/DSC_0076.JPG.resize
[2015-02-09 07:10:52.205] [DEBUG] debug - /tmp/First_month/DSC_0077.JPG.resize
[2015-02-09 07:10:52.205] [DEBUG] debug - /tmp/First_month/DSC_0078.JPG.resize
[2015-02-09 07:10:52.205] [DEBUG] debug - /tmp/First_month/DSC_0079.JPG.resize
[2015-02-09 07:10:52.206] [DEBUG] debug - /tmp/First_month/DSC_0080.JPG.resize
[2015-02-09 07:10:52.206] [DEBUG] debug - /tmp/First_month/DSC_0081.JPG.resize
[2015-02-09 07:10:52.206] [DEBUG] debug - /tmp/First_month/DSC_0082.JPG.resize
[2015-02-09 07:10:52.206] [DEBUG] debug - /tmp/First_month/DSC_0083.JPG.resize
[2015-02-09 07:10:52.206] [DEBUG] debug - /tmp/First_month/DSC_0084.JPG.resize
[2015-02-09 07:10:52.207] [DEBUG] debug - /tmp/second_month/SAM_0296.JPG.resize
[2015-02-09 07:10:52.208] [INFO] debug - Server running at http://127.0.0.1:1337/
